ModelName,ScenarioName,it,ErrorDist
ModelNSpike,ScenarioNoise,0,0.049964495849938936
ModelNSpike,ScenarioNoise,1,0.0490161534328169
ModelNSpike,ScenarioNoise,2,0.049622374488497573
ModelNSpike,ScenarioNoise,4,0.050223363128725017
ModelNSpike,ScenarioNoise,3,0.049540688472879686
ModelNSpike,ScenarioNoise,7,0.046279464965132314
ModelNSpike,ScenarioNoise,6,0.053070466299115229
ModelNSpike,ScenarioNoise,5,0.050358621196155778
ModelNSpike,ScenarioNoise,8,0.049825626259035326
ModelNSpike,ScenarioNoise,10,0.05080829098003313
ModelNSpike,ScenarioNoise,9,0.048310816700388955
ModelNSpike,ScenarioNoise,12,0.044517190532765857
ModelNSpike,ScenarioNoise,11,0.049154957141101109
ModelNSpike,ScenarioNoise,15,0.054331274555698604
ModelNSpike,ScenarioNoise,14,0.051429390119052149
ModelNSpike,ScenarioNoise,13,0.047143187204154509
ModelNSpike,ScenarioNoise,16,0.045611491301545987
ModelNSpike,ScenarioNoise,18,0.05150065128280365
ModelNSpike,ScenarioNoise,17,0.047882823747137988
ModelNSpike,ScenarioNoise,20,0.050386429413427768
ModelNSpike,ScenarioNoise,19,0.042924691848191671
ModelNSpike,ScenarioNoise,23,0.046711166535230435
ModelNSpike,ScenarioNoise,22,0.045714526528097064
ModelNSpike,ScenarioNoise,21,0.048852300277096534
ModelNSpike,ScenarioNoise,24,0.044403986484508856
ModelNSpike,ScenarioNoise,26,0.048569439731086704
ModelNSpike,ScenarioNoise,25,0.047787311231131648
ModelNSpike,ScenarioNoise,28,0.050880981155574587
ModelNSpike,ScenarioNoise,27,0.049569104261988246
ModelNSpike,ScenarioNoise,31,0.049466469980179721
ModelNSpike,ScenarioNoise,30,0.049583839978274646
ModelNSpike,ScenarioNoise,29,0.051369126281647394
ModelNSpike,ScenarioNoise,32,0.045726722042090849
ModelNSpike,ScenarioNoise,34,0.053794285342877043
ModelNSpike,ScenarioNoise,33,0.046654961020942222
ModelNSpike,ScenarioNoise,36,0.051892887593955592
ModelNSpike,ScenarioNoise,35,0.050488974398553335
ModelNSpike,ScenarioNoise,39,0.051493048397513771
ModelNSpike,ScenarioNoise,38,0.049160054121071523
ModelNSpike,ScenarioNoise,37,0.050239982081756347
ModelNSpike,ScenarioNoise,40,0.051079877933821106
ModelNSpike,ScenarioNoise,42,0.04782992431481841
ModelNSpike,ScenarioNoise,41,0.051724277002146206
ModelNSpike,ScenarioNoise,44,0.048070355892438375
ModelNSpike,ScenarioNoise,43,0.046683905671626183
ModelNSpike,ScenarioNoise,47,0.050383880499776663
ModelNSpike,ScenarioNoise,46,0.048285360288020406
ModelNSpike,ScenarioNoise,45,0.051047500497900813
ModelNSpike,ScenarioNoise,48,0.051808192369154786
ModelNSpike,ScenarioNoise,49,0.050199878966177461
