ModelName,ScenarioName,it,ErrorDist
ModelNSpike,ScenarioDistracters,0,0.042652928101785705
ModelNSpike,ScenarioDistracters,6,0.36534057877818077
ModelNSpike,ScenarioDistracters,2,0.048742568858056924
ModelNSpike,ScenarioDistracters,4,0.048266866804089106
ModelNSpike,ScenarioDistracters,5,0.054329317499099236
ModelNSpike,ScenarioDistracters,3,0.057966297017308314
ModelNSpike,ScenarioDistracters,7,0.043494045596969393
ModelNSpike,ScenarioDistracters,1,0.046459844381408329
ModelNSpike,ScenarioDistracters,8,0.048516476237307121
ModelNSpike,ScenarioDistracters,14,0.052859738631959745
ModelNSpike,ScenarioDistracters,10,0.048156555705860103
ModelNSpike,ScenarioDistracters,12,0.052681007940661065
ModelNSpike,ScenarioDistracters,13,0.042774075902698577
ModelNSpike,ScenarioDistracters,11,0.047355188903653318
ModelNSpike,ScenarioDistracters,15,0.048845990052692655
ModelNSpike,ScenarioDistracters,9,0.058267611585474846
ModelNSpike,ScenarioDistracters,16,0.05360238067854517
ModelNSpike,ScenarioDistracters,22,0.062764156665840426
ModelNSpike,ScenarioDistracters,18,0.048627402200977686
ModelNSpike,ScenarioDistracters,20,0.058226463405656112
ModelNSpike,ScenarioDistracters,21,0.047482682639507383
ModelNSpike,ScenarioDistracters,19,0.051658308031596836
ModelNSpike,ScenarioDistracters,23,0.048371114253543027
ModelNSpike,ScenarioDistracters,17,0.048399724992205795
ModelNSpike,ScenarioDistracters,30,0.059755277303172101
ModelNSpike,ScenarioDistracters,24,0.05887320855371006
ModelNSpike,ScenarioDistracters,28,0.051638516529979382
ModelNSpike,ScenarioDistracters,26,0.048411374067015497
ModelNSpike,ScenarioDistracters,29,0.050852829096660966
ModelNSpike,ScenarioDistracters,27,0.050699528655447981
ModelNSpike,ScenarioDistracters,31,0.053908294527847352
ModelNSpike,ScenarioDistracters,25,0.057984313459050245
ModelNSpike,ScenarioDistracters,38,0.054250861522853432
ModelNSpike,ScenarioDistracters,32,0.052353428095826805
ModelNSpike,ScenarioDistracters,36,0.049265454933527228
ModelNSpike,ScenarioDistracters,34,0.039900074587326098
ModelNSpike,ScenarioDistracters,37,0.040457060848418255
ModelNSpike,ScenarioDistracters,39,0.058992805185099258
ModelNSpike,ScenarioDistracters,35,0.056168829395393187
ModelNSpike,ScenarioDistracters,33,0.047653182557066638
ModelNSpike,ScenarioDistracters,46,0.042004572986123645
ModelNSpike,ScenarioDistracters,40,0.050712472656510701
ModelNSpike,ScenarioDistracters,44,0.057942824418505241
ModelNSpike,ScenarioDistracters,42,0.051268621684957029
ModelNSpike,ScenarioDistracters,45,0.042064519235512
ModelNSpike,ScenarioDistracters,41,0.046371328274266467
ModelNSpike,ScenarioDistracters,47,0.048813277933930643
ModelNSpike,ScenarioDistracters,43,0.051996211166249334
ModelNSpike,ScenarioDistracters,48,0.045987576820535017
ModelNSpike,ScenarioDistracters,49,0.070362151442025261
